,spoofed_synthethic_cyclegan_007,spoofed_synthethic_cyclegan_008,spoofed_synthethic_distancegan_007,spoofed_synthethic_distancegan_008,spoofed_synthethic_drit_007,spoofed_synthethic_drit_008,spoofed_synthethic_stargan-v2_007,spoofed_synthethic_stargan-v2_008
spoofed_synthethic_cyclegan_007,54,12,0,0,0,0,0,0
spoofed_synthethic_cyclegan_008,26,40,0,0,0,0,0,0
spoofed_synthethic_distancegan_007,0,0,55,11,0,0,0,0
spoofed_synthethic_distancegan_008,0,0,19,47,0,0,0,0
spoofed_synthethic_drit_007,0,0,0,0,55,11,0,0
spoofed_synthethic_drit_008,0,0,0,0,8,58,0,0
spoofed_synthethic_stargan-v2_007,0,0,0,0,0,0,61,5
spoofed_synthethic_stargan-v2_008,0,0,0,0,0,0,1,65
